Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1718,tt15478968,2022-01-01,2022-01-01,,Making Malinche: A Documentary by Nacho Cano,https://www.imdb.com/title/tt15478968/,movie,4.8,105,2021,"Documentary, Musical",58,2021-10-12,"Lana Love, Marta Hermida"
1719,tt13622146,2022-01-01,2022-01-01,,Found,https://www.imdb.com/title/tt13622146/,movie,7.5,97,2021,"Documentary, Drama",1408,2021-10-09,Amanda Lipitz
1720,tt15478858,2022-01-01,2022-01-01,,Flip a Coin - ONE OK ROCK Documentary,https://www.imdb.com/title/tt15478858/,movie,7.1,105,2021,"Documentary, Music",138,2021-10-21,Naoto Amazutsumi
1721,tt15711402,2022-01-01,2022-01-01,,Les rois de l'arnaque,https://www.imdb.com/title/tt15711402/,movie,6.3,105,2021,"Documentary, Crime",825,2021-11-03,Guillaume Nicloux
1722,tt14035242,2022-01-01,2022-01-01,,Una película de policías,https://www.imdb.com/title/tt14035242/,movie,7.0,107,2021,"Documentary, Action, Crime, Drama, Thriller",2130,2021-06-12,Alonso Ruizpalacios
1723,tt14300912,2022-01-01,2022-01-01,,Procession,https://www.imdb.com/title/tt14300912/,movie,7.1,118,2021,Documentary,1372,2021-09-03,Robert Greene
1724,tt15820298,2022-01-01,2022-01-01,,Angèle,https://www.imdb.com/title/tt15820298/,movie,7.0,84,2021,"Documentary, Biography, Music",621,2021-11-26,"Sébastien Rensonnet, Brice Vdh"
1725,tt14079374,2022-01-01,2022-01-01,,14 Peaks: Nothing Is Impossible,https://www.imdb.com/title/tt14079374/,movie,7.7,101,2021,"Documentary, Adventure, Sport",29548,2021-11-29,Torquil Jones
1726,tt5750510,2022-01-01,2022-01-01,,Lead Me Home,https://www.imdb.com/title/tt5750510/,tvMovie,5.8,,2016,Thriller,48,2016-10-09,Julien Hosmalin
1727,tt16379224,2022-01-01,2022-01-01,,137 Shots,https://www.imdb.com/title/tt16379224/,movie,6.4,104,2021,"Documentary, Crime",1150,2021-12-15,Michael Milano
1728,tt15753666,2022-01-01,2022-01-01,,Puff: Wonders of the Reef,https://www.imdb.com/title/tt15753666/,movie,7.2,62,2021,"Documentary, Family",1107,2021-12-15,Nick Robinson
1729,tt14910946,2022-01-01,2022-01-01,,Emicida: AmarElo - Ao Vivo,https://www.imdb.com/title/tt14910946/,movie,7.9,99,2021,Music,61,2021-07-15,Fred Ouro Preto
1730,tt9174358,2022-01-01,2022-01-01,,Monster Hunter: Legends of the Guild,https://www.imdb.com/title/tt9174358/,tvMovie,5.1,58,2021,"Animation, Action, Adventure, Fantasy",1460,2021-08-12,Steve Yamamoto
1731,tt15292806,2022-01-01,2022-01-01,,Attack of the Hollywood Cliches!,https://www.imdb.com/title/tt15292806/,tvSpecial,6.1,58,2021,"Documentary, Comedy",4425,2021-09-28,"Ricky Kelehar, Sean Doherty, Alice Mathias"
1732,tt15387782,2022-01-01,2022-01-01,,Escape the Undertaker,https://www.imdb.com/title/tt15387782/,short,4.2,31,2021,"Short, Comedy, Horror, Mystery",1101,2021-10-05,Ben Simms
1733,tt15523050,2022-01-01,2022-01-01,,Sex: Unzipped,https://www.imdb.com/title/tt15523050/,movie,3.2,59,2021,"Documentary, Comedy",441,2021-10-26,"Gabe Turner, Ben Turner"
1734,tt11332850,2022-01-01,2022-01-01,,Robin Robin,https://www.imdb.com/title/tt11332850/,short,7.0,32,2021,"Animation, Short, Adventure, Comedy, Family, Musical",6707,2021-10-09,"Daniel Ojari, Michael Please"
1735,tt16301388,2022-01-01,2022-01-01,,Death to 2021,https://www.imdb.com/title/tt16301388/,tvSpecial,6.3,60,2021,Comedy,15628,2021-12-27,"Josh Ruben, Jack Clough"
1736,tt9817236,2022-01-01,2022-01-01,,Shadow,https://www.imdb.com/title/tt9817236/,tvMiniSeries,6.6,45,2019,"Action, Crime, Drama, Thriller",1063,2019-03-07,
1737,tt9381622,2022-01-01,2022-01-01,,Special,https://www.imdb.com/title/tt9381622/,tvSeries,7.6,15,2019,"Comedy, Drama",10164,2019-04-12,
1738,tt10715148,2022-01-01,2022-01-01,,The Family,https://www.imdb.com/title/tt10715148/,tvMiniSeries,6.4,249,2019,Documentary,3964,2019-08-09,
1739,tt10092764,2022-01-01,2022-01-01,,Move,https://www.imdb.com/title/tt10092764/,tvSeries,7.3,,2020,Documentary,142,2020-10-23,
1740,tt4790546,2022-01-01,2022-01-01,,Terrace House: Boys & Girls in the City,https://www.imdb.com/title/tt4790546/,tvMiniSeries,8.1,30,2015,"Drama, Reality-TV",1813,2015-09-01,
1741,tt7042082,2022-01-01,2022-01-01,,Puss in Book: Trapped in an Epic Tale,https://www.imdb.com/title/tt7042082/,short,5.2,23,2017,"Animation, Short, Action, Adventure, Comedy, Family, Fantasy",781,2017-06-20,"Roy Burdine, Johnny Castuciano"
1742,tt9399114,2022-01-01,2022-01-01,,Super Monsters and the Wish Star,https://www.imdb.com/title/tt9399114/,short,5.4,27,2018,"Animation, Short, Comedy, Family, Fantasy",47,2018-12-07,
1743,tt11604750,2022-01-01,2022-01-01,,Captain Underpants: Epic Choice-o-Rama,https://www.imdb.com/title/tt11604750/,short,5.9,37,2020,"Animation, Short, Action, Adventure, Comedy, Family, Sci-Fi",158,2020-02-11,Todd Grimes
1744,tt12227200,2022-01-01,2022-01-01,,Making Unorthodox,https://www.imdb.com/title/tt12227200/,short,6.7,21,2020,"Short, Documentary",199,2020-03-26,Marlene Melchior
1745,tt12240368,2022-01-01,2022-01-01,,Go! Go! Cory Carson: The Chrissy,https://www.imdb.com/title/tt12240368/,short,7.2,42,2020,"Animation, Short, Family",55,2020-05-01,"Alex Woo, Stanley Moore"
1746,tt12917148,2022-01-01,2022-01-01,,The Boss Baby: Back in Business: The Boss Baby: Get That Baby!,https://www.imdb.com/title/tt12917148/,tvEpisode,5.1,24,2020,"Animation, Adventure, Comedy, Family, Fantasy",407,2020-09-01,"Pete Jacobs, Matt Whitlock, Dan Forgione"
1747,tt13150612,2022-01-01,2022-01-01,,The Magic School Bus Rides Again: The Frizz Connection,https://www.imdb.com/title/tt13150612/,short,5.4,44,2020,"Animation, Short, Adventure, Comedy, Family, Musical",51,2020-10-20,Richard Weston
1748,tt14859638,2022-01-01,2022-01-01,,Trese After Dark,https://www.imdb.com/title/tt14859638/,short,5.5,35,2021,"Documentary, Short",36,2021-06-10,Gio Puyat
1749,tt15166478,2022-01-01,2022-01-01,,A StoryBots Space Adventure,https://www.imdb.com/title/tt15166478/,short,6.9,12,2021,"Animation, Short, Adventure, Comedy, Family, Fantasy",20,2021-11-09,"Jason Reisig, David A. Vargas"
1750,tt10545250,2022-01-01,2022-01-01,,Eden,https://www.imdb.com/title/tt10545250/,tvSeries,6.6,25,2021,"Animation, Action, Adventure, Drama, Family, Sci-Fi",1408,2021-05-27,
1751,tt11905720,2022-01-01,2022-01-01,,She,https://www.imdb.com/title/tt11905720/,tvSeries,6.4,,2020,"Crime, Drama",6318,2020-03-20,
1752,tt9199798,2022-01-01,2022-01-01,,Dogs,https://www.imdb.com/title/tt9199798/,tvSeries,8.0,50,2018,"Documentary, History, Reality-TV",1354,2018-11-16,
1753,tt9077192,2022-01-01,2022-01-01,,Haunted,https://www.imdb.com/title/tt9077192/,tvSeries,4.7,24,2018,"Horror, Reality-TV",3501,2018-10-19,
1754,tt5538078,2022-01-01,2022-01-01,,Extremis,https://www.imdb.com/title/tt5538078/,short,7.3,24,2016,"Documentary, Short",2618,2016-04-17,Dan Krauss
1755,tt6073176,2022-01-01,2022-01-01,,The White Helmets,https://www.imdb.com/title/tt6073176/,short,7.5,41,2016,"Documentary, Short, War",8113,2016-09-16,Orlando von Einsiedel
1756,tt6081408,2022-01-01,2022-01-01,,Resurface,https://www.imdb.com/title/tt6081408/,short,6.9,26,2017,"Documentary, Short, Sport, War",499,2017-09-01,"Wynn Padula, Joshua Izenberg"
1757,tt7389366,2022-01-01,2022-01-01,,Heroin(e),https://www.imdb.com/title/tt7389366/,short,6.8,39,2017,"Documentary, Short",3247,2017-09-03,Elaine McMillion Sheldon
1758,tt7924820,2022-01-01,2022-01-01,,The Trader,https://www.imdb.com/title/tt7924820/,short,6.7,23,2018,"Documentary, Short",3336,2018-01-19,Tamta Gabrichidze
1759,tt6896078,2022-01-01,2022-01-01,,Ladies First,https://www.imdb.com/title/tt6896078/,short,7.1,39,2017,"Documentary, Short, Sport",531,2017-07-07,Uraaz Bahl
1760,tt6089564,2022-01-01,2022-01-01,,"Ram Dass, Going Home",https://www.imdb.com/title/tt6089564/,short,7.0,31,2017,"Documentary, Short",1199,2017-03-16,Derek Peck
1761,tt7879350,2022-01-01,2022-01-01,,End Game,https://www.imdb.com/title/tt7879350/,short,7.2,40,2018,"Documentary, Short",2031,2018-01-21,"Jeffrey Friedman, Rob Epstein"
1762,tt7820962,2022-01-01,2022-01-01,,Zion,https://www.imdb.com/title/tt7820962/,short,7.1,12,2018,"Documentary, Short, Biography, Sport",1382,2018-01-18,Floyd Russ
1763,tt7476418,2022-01-01,2022-01-01,,Notes from Dunblane: Lesson from a School Shooting,https://www.imdb.com/title/tt7476418/,short,6.1,22,2018,"Documentary, Short, History",399,2018-04-14,Kim A. Snyder
1764,tt9283302,2022-01-01,2022-01-01,,"Out of Many, One",https://www.imdb.com/title/tt9283302/,short,5.9,34,2018,"Documentary, Short",279,2018-12-12,"John Hoffman, Nanfu Wang"
1765,tt7829544,2022-01-01,2022-01-01,,Angela's Christmas,https://www.imdb.com/title/tt7829544/,short,7.0,30,2017,"Animation, Short, Adventure, Family",3385,2017-12-08,Damien O'Connor
1766,tt9476490,2022-01-01,2022-01-01,,"Especial de Natal: Se Beber, Não Ceie",https://www.imdb.com/title/tt9476490/,short,6.4,44,2018,"Short, Comedy",2391,2018-12-21,Rodrigo Van Der Put
1767,tt6078866,2022-01-01,2022-01-01,,Soni,https://www.imdb.com/title/tt6078866/,movie,7.1,97,2018,"Crime, Drama",2977,2018-09-05,Ivan Ayr
1768,tt6593054,2022-01-01,2022-01-01,,Drive,https://www.imdb.com/title/tt6593054/,movie,3.2,147,2019,"Action, Crime, Thriller",8077,2019-11-01,Tarun Mansukhani
1769,tt6939026,2022-01-01,2022-01-01,,Period. End of Sentence.,https://www.imdb.com/title/tt6939026/,short,7.4,26,2018,"Documentary, Short",6388,2018-04-05,Rayka Zehtabchi
1770,tt9097148,2022-01-01,2022-01-01,,All in My Family,https://www.imdb.com/title/tt9097148/,short,6.8,39,2019,"Documentary, Short, Family",768,2019-05-03,Hao Wu
1771,tt10243660,2022-01-01,2022-01-01,,A Tale of Two Kitchens,https://www.imdb.com/title/tt10243660/,short,6.3,29,2019,"Documentary, Short",325,2019-05-22,Trisha Ziff
1772,tt10136680,2022-01-01,2022-01-01,,After Maria,https://www.imdb.com/title/tt10136680/,short,4.9,35,2019,"Documentary, Short",424,2019-04-28,Nadia Hallgren
1773,tt10907798,2022-01-01,2022-01-01,,Birders,https://www.imdb.com/title/tt10907798/,short,6.4,37,2019,"Documentary, Short",344,2019-09-25,Otilia Portillo Padua
1774,tt9671828,2022-01-01,2022-01-01,,Ghosts of Sugar Land,https://www.imdb.com/title/tt9671828/,short,5.5,21,2019,"Documentary, Short",1557,2019-01-26,Bassam Tariq
1775,tt9098586,2022-01-01,2022-01-01,,A 3 Minute Hug,https://www.imdb.com/title/tt9098586/,short,6.5,28,2019,"Documentary, Short",266,2019-10-28,Everardo González
1776,tt9195844,2022-01-01,2022-01-01,,Little Miss Sumo,https://www.imdb.com/title/tt9195844/,short,6.5,19,2018,"Documentary, Short, Biography, Sport",626,2018-10-18,Matt Kay
1777,tt11127056,2022-01-01,2022-01-01,,Fire in Paradise,https://www.imdb.com/title/tt11127056/,short,7.4,39,2019,"Documentary, Short",1216,2019-10-12,"Drea Cooper, Zackary Canepari"
1778,tt11162992,2022-01-01,2022-01-01,,"Lorena, La de pies ligeros",https://www.imdb.com/title/tt11162992/,short,7.0,28,2019,"Documentary, Short, Sport",906,2019-11-20,Juan Carlos Rulfo
1779,tt11324024,2022-01-01,2022-01-01,,After the Raid,https://www.imdb.com/title/tt11324024/,short,4.6,24,2019,"Documentary, Short",140,2019-12-19,Rodrigo Reyes
1780,tt10376068,2022-01-01,2022-01-01,,The Unauthorized Bash Brothers Experience,https://www.imdb.com/title/tt10376068/,short,6.9,30,2019,"Short, Comedy, Music, Sport",5571,2019-05-23,"Mike Diva, Akiva Schaffer"
1781,tt10516984,2022-01-01,2022-01-01,,Anima,https://www.imdb.com/title/tt10516984/,short,7.6,15,2019,"Short, Music",12988,2019-06-27,Paul Thomas Anderson
1782,tt10516390,2022-01-01,2022-01-01,,"Frankenstein's Monster's Monster, Frankenstein",https://www.imdb.com/title/tt10516390/,tvMovie,5.8,32,2019,Comedy,2409,2019-07-16,Daniel Gray Longino
1783,tt10937318,2022-01-01,2022-01-01,,American Factory: A Conversation with the Obamas,https://www.imdb.com/title/tt10937318/,short,5.1,10,2019,"Documentary, Short",321,2019-08-21,
1784,tt10682000,2022-01-01,2022-01-01,,Sound & Fury,https://www.imdb.com/title/tt10682000/,short,6.4,41,2019,"Animation, Short",2037,2019-09-27,"Masaru Matsumoto, Henry Thurlow, Kôji Morimoto, Elsa Nakamichi, Michael Arias, Junpei Mizusaki"
1785,tt11353562,2022-01-01,2022-01-01,,The Irishman: In Conversation,https://www.imdb.com/title/tt11353562/,short,7.4,23,2019,"Documentary, Short",1945,2019-11-27,
1786,tt10307440,2022-01-01,2022-01-01,,Jusqu'au déclin,https://www.imdb.com/title/tt10307440/,movie,6.0,83,2020,"Action, Thriller",9688,2020-02-27,Patrice Laliberté
1787,tt9261218,2022-01-01,2022-01-01,,Uncorked,https://www.imdb.com/title/tt9261218/,movie,6.4,104,2020,Drama,6898,2020-03-27,Prentice Penny
1788,tt9898858,2022-01-01,2022-01-01,,Coffee & Kareem,https://www.imdb.com/title/tt9898858/,movie,5.2,88,2020,"Action, Comedy, Crime",14411,2020-04-03,Michael Dowse
1789,tt10540242,2022-01-01,2022-01-01,,The Main Event,https://www.imdb.com/title/tt10540242/,movie,4.8,101,2020,"Action, Comedy, Family, Fantasy, Sport",2609,2020-04-10,Jaime Eliezer Karas
1790,tt5096470,2022-01-01,2022-01-01,,Love Wedding Repeat,https://www.imdb.com/title/tt5096470/,movie,5.6,100,2020,"Comedy, Romance",21885,2020-04-10,Dean Craig
1791,tt9725830,2022-01-01,2022-01-01,,Òlòturé,https://www.imdb.com/title/tt9725830/,movie,5.6,106,2019,"Crime, Drama",881,2019-10-31,Kenneth Gyang
1792,tt12411586,2022-01-01,2022-01-01,,The Claudia Kishi Club,https://www.imdb.com/title/tt12411586/,short,6.9,17,2020,"Documentary, Short",150,2020-07-10,Sue Ding
1793,tt12038300,2022-01-01,2022-01-01,,The Speed Cubers,https://www.imdb.com/title/tt12038300/,short,7.4,39,2020,"Documentary, Short, Sport",4115,2020-07-29,Sue Kim
1794,tt11733790,2022-01-01,2022-01-01,,John Was Trying to Contact Aliens,https://www.imdb.com/title/tt11733790/,short,6.4,16,2020,"Documentary, Short, Biography, Romance, Sci-Fi",1669,2020-01-23,Matthew Killip
1795,tt8993180,2022-01-01,2022-01-01,,A Love Song for Latasha,https://www.imdb.com/title/tt8993180/,short,6.8,19,2019,"Documentary, Short, Biography, Drama",2570,2019-04-28,Sophia Nahli Allison
1796,tt8995696,2022-01-01,2022-01-01,,Rooting for Roona,https://www.imdb.com/title/tt8995696/,short,7.0,40,2020,"Documentary, Short, Drama",483,2020-10-15,"Akshay Shankar, Pavitra Chalam"
1797,tt11644096,2022-01-01,2022-01-01,,What Did Jack Do?,https://www.imdb.com/title/tt11644096/,short,6.4,17,2017,"Short, Comedy, Crime, Drama, Mystery, Thriller",14408,2017-11-08,David Lynch
1798,tt11064862,2022-01-01,2022-01-01,,Sitara: Let Girls Dream,https://www.imdb.com/title/tt11064862/,short,7.1,15,2019,"Animation, Short, Drama",812,2019-09-23,Sharmeen Obaid-Chinoy
1799,tt12079068,2022-01-01,2022-01-01,,Sol Levante,https://www.imdb.com/title/tt12079068/,short,4.8,4,2020,"Animation, Short, Action, Fantasy",636,2020-04-02,Akira Saitou
1800,tt13206842,2022-01-01,2022-01-01,,The Boys in the Band: Something Personal,https://www.imdb.com/title/tt13206842/,tvMovie,7.2,28,2020,Documentary,400,2020-09-20,Joel Kazuo Knoernschild
1801,tt13538282,2022-01-01,2022-01-01,,Una conversación: Ya no estoy aquí,https://www.imdb.com/title/tt13538282/,short,7.0,14,2020,"Documentary, Short",27,2020-10-30,
1802,tt11768948,2022-01-01,2022-01-01,,If Anything Happens I Love You,https://www.imdb.com/title/tt11768948/,short,7.8,13,2020,"Animation, Short, Drama",19985,2020-03-07,"Will McCormack, Michael Govier"
1803,tt9711282,2022-01-01,2022-01-01,,Canvas,https://www.imdb.com/title/tt9711282/,short,6.4,9,2020,"Animation, Short, Drama, Family",3138,2020-12-11,Frank E. Abney III
1804,tt13322484,2022-01-01,2022-01-01,,Cops and Robbers,https://www.imdb.com/title/tt13322484/,short,6.7,6,2020,"Animation, Short, Drama",935,2020-12-28,"Arnon Manor, Timothy Ware-Hill"
1805,tt13802658,2022-01-01,2022-01-01,,What Would Sophia Loren Do?,https://www.imdb.com/title/tt13802658/,short,6.6,32,2021,"Documentary, Short, Biography",837,2021-01-15,Ross Kauffman
1806,tt14476720,2022-01-01,2022-01-01,,Chadwick Boseman: Portrait of an Artist,https://www.imdb.com/title/tt14476720/,short,6.5,21,2021,"Documentary, Short",146,2021-04-17,Awol Erizku
1807,tt12771540,2022-01-01,2022-01-01,,Audible,https://www.imdb.com/title/tt12771540/,short,6.7,39,2021,"Documentary, Short, Sport",2596,2021-04-29,Matthew Ogens
1808,tt15084326,2022-01-01,2022-01-01,,My Heroes Were Cowboys,https://www.imdb.com/title/tt15084326/,short,6.7,22,2021,"Documentary, Short",344,2021-09-16,Tyler Greco
1809,tt11841144,2022-01-01,2022-01-01,,Sobat Ambyar,https://www.imdb.com/title/tt11841144/,movie,6.3,101,2021,"Comedy, Drama, Romance",218,2021-01-14,"Charles Gozali, Bagus Bramanti"
1810,tt11313944,2022-01-01,2022-01-01,,Layla Majnun,https://www.imdb.com/title/tt11313944/,movie,6.0,119,2021,"Drama, Romance",313,2021-02-11,Monty Tiwa
1811,tt14384176,2022-01-01,2022-01-01,,De Familie Claus 2,https://www.imdb.com/title/tt14384176/,movie,5.5,97,2021,"Comedy, Family, Fantasy",875,2021-12-07,Ruben Vandenborre
1812,tt7133686,2022-01-01,2022-01-01,,Next Gen,https://www.imdb.com/title/tt7133686/,movie,6.6,106,2018,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",18996,2018-09-07,"Joe Ksander, Kevin R. Adams"
1813,tt7846844,2022-01-01,2022-01-01,,Enola Holmes,https://www.imdb.com/title/tt7846844/,movie,6.6,123,2020,"Action, Adventure, Crime, Drama, Mystery",213126,2020-09-23,Harry Bradbeer
1814,tt7979580,2022-01-01,2022-01-01,,The Mitchells vs the Machines,https://www.imdb.com/title/tt7979580/,movie,7.6,114,2021,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",123026,2021-04-22,"Michael Rianda, Jeff Rowe"
1815,tt4733624,2022-01-01,2022-01-01,,Fatherhood,https://www.imdb.com/title/tt4733624/,movie,6.6,109,2021,"Comedy, Drama",41750,2021-06-18,Paul Weitz
1816,tt2836450,2022-01-01,2022-01-01,,Aziz Ansari: Buried Alive,https://www.imdb.com/title/tt2836450/,tvSpecial,7.2,80,2013,Comedy,4118,2013-11-01,"Will Lovelace, Dylan Southern"
1817,tt4073952,2022-01-01,2022-01-01,,Iliza Shlesinger: Freezing Hot,https://www.imdb.com/title/tt4073952/,tvSpecial,6.8,71,2015,"Documentary, Comedy",2810,2015-01-23,Ryan Polito
1818,tt4454406,2022-01-01,2022-01-01,,Ralphie May: Unruly,https://www.imdb.com/title/tt4454406/,video,4.8,83,2015,Comedy,468,2015-02-27,John Asher
1819,tt4530184,2022-01-01,2022-01-01,,Aziz Ansari Live in Madison Square Garden,https://www.imdb.com/title/tt4530184/,tvSpecial,6.6,58,2015,Comedy,3354,2015-03-06,
1820,tt4624852,2022-01-01,2022-01-01,,Chris D'Elia: Incorrigible,https://www.imdb.com/title/tt4624852/,tvSpecial,6.4,83,2015,Comedy,1593,2015-04-17,Bill D'Elia
1821,tt4703660,2022-01-01,2022-01-01,,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),https://www.imdb.com/title/tt4703660/,tvSpecial,6.8,78,2015,Comedy,1636,2015-05-22,Lance Bangs
1822,tt4835636,2022-01-01,2022-01-01,,Chris Tucker Live,https://www.imdb.com/title/tt4835636/,tvSpecial,6.3,92,2015,"Documentary, Comedy",2086,2015-07-10,Phil Joanou
1823,tt4512714,2022-01-01,2022-01-01,,Demetri Martin: Live (At the Time),https://www.imdb.com/title/tt4512714/,tvSpecial,7.4,61,2015,"Documentary, Comedy",2333,2015-03-31,Jaime Eliezer Karas
1824,tt4199110,2022-01-01,2022-01-01,,Anjelah Johnson: Not Fancy,https://www.imdb.com/title/tt4199110/,tvSpecial,5.8,90,2015,"Documentary, Comedy",754,2015-10-01,Jaime Eliezer Karas
1825,tt5087554,2022-01-01,2022-01-01,,Anthony Jeselnik: Thoughts and Prayers,https://www.imdb.com/title/tt5087554/,tvSpecial,7.7,59,2015,Comedy,5757,2015-10-16,Adam Dubin
1826,tt5069564,2022-01-01,2022-01-01,,John Mulaney: The Comeback Kid,https://www.imdb.com/title/tt5069564/,tvSpecial,7.9,62,2015,Comedy,9362,2015-11-13,Rhys Thomas
1827,tt5280664,2022-01-01,2022-01-01,,Brent Morin: I'm Brent Morin,https://www.imdb.com/title/tt5280664/,tvSpecial,6.5,67,2015,Comedy,746,2015-12-01,Lance Bangs
1828,tt5339586,2022-01-01,2022-01-01,,Mike Epps: Don't Take It Personal,https://www.imdb.com/title/tt5339586/,movie,4.4,59,2015,Comedy,309,2015-12-18,L. Frazier
1829,tt4970632,2022-01-01,2022-01-01,,Tom Segura: Mostly Stories,https://www.imdb.com/title/tt4970632/,tvSpecial,7.5,73,2016,Comedy,4134,2016-01-08,"Jaime Eliezer Karas, Rami Hachache"
1830,tt5352432,2022-01-01,2022-01-01,,Hannibal Buress: Comedy Camisado,https://www.imdb.com/title/tt5352432/,tvSpecial,6.6,83,2016,Comedy,1592,2016-02-05,Lance Bangs
1831,tt5066564,2022-01-01,2022-01-01,,Theo Von: No Offense,https://www.imdb.com/title/tt5066564/,tvSpecial,5.7,67,2016,"Documentary, Comedy",1041,2016-02-26,John Asher
1832,tt5222724,2022-01-01,2022-01-01,,Jimmy Carr: Funny Business,https://www.imdb.com/title/tt5222724/,tvSpecial,7.2,62,2016,Comedy,4704,2016-03-18,Sam Wrench
1833,tt5457520,2022-01-01,2022-01-01,,Patton Oswalt: Talking for Clapping,https://www.imdb.com/title/tt5457520/,tvSpecial,6.8,65,2016,"Documentary, Comedy",2081,2016-04-22,
1834,tt5066574,2022-01-01,2022-01-01,,Ali Wong: Baby Cobra,https://www.imdb.com/title/tt5066574/,tvSpecial,7.5,60,2016,Comedy,7731,2016-05-05,Jaime Eliezer Karas
1835,tt5192124,2022-01-01,2022-01-01,,Bo Burnham: Make Happy,https://www.imdb.com/title/tt5192124/,tvSpecial,8.3,60,2016,"Comedy, Music",16224,2016-06-03,"Bo Burnham, Christopher Storer"
1836,tt5849950,2022-01-01,2022-01-01,,Jim Jefferies: Freedumb,https://www.imdb.com/title/tt5849950/,tvSpecial,7.7,86,2016,Comedy,5830,2016-07-01,Ryan Polito
1837,tt5943936,2022-01-01,2022-01-01,,David Cross: Making America Great Again,https://www.imdb.com/title/tt5943936/,tvSpecial,6.6,74,2016,Comedy,1731,2016-08-05,Alex Coletti
1838,tt5571712,2022-01-01,2022-01-01,,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,https://www.imdb.com/title/tt5571712/,tvSpecial,5.9,75,2016,Comedy,698,2016-08-26,Jaime Eliezer Karas
1839,tt6999080,2022-01-01,2022-01-01,,Jandino: Whatever it Takes,https://www.imdb.com/title/tt6999080/,tvSpecial,4.7,95,2016,Comedy,33,2016-09-09,
1840,tt5753806,2022-01-01,2022-01-01,,Cedric the Entertainer: Live from the Ville,https://www.imdb.com/title/tt5753806/,tvSpecial,6.2,60,2016,Comedy,730,2016-09-16,Troy Miller
1841,tt6081882,2022-01-01,2022-01-01,,Iliza Shlesinger: Confirmed Kills,https://www.imdb.com/title/tt6081882/,tvSpecial,6.6,77,2016,Comedy,3100,2016-09-23,Bobcat Goldthwait
1842,tt5946232,2022-01-01,2022-01-01,,Russell Peters: Almost Famous,https://www.imdb.com/title/tt5946232/,tvSpecial,6.6,73,2016,Comedy,2060,2016-10-07,David Higby
1843,tt6023444,2022-01-01,2022-01-01,,Joe Rogan: Triggered,https://www.imdb.com/title/tt6023444/,tvSpecial,7.4,63,2016,Comedy,4777,2016-10-21,Anthony Giordano
1844,tt6217368,2022-01-01,2022-01-01,,"Dana Carvey: Straight White Male, 60",https://www.imdb.com/title/tt6217368/,tvSpecial,6.5,64,2016,Comedy,1603,2016-11-04,Marcus Raboy
1845,tt6959666,2022-01-01,2022-01-01,,Dieter Nuhr: Nuhr in Berlin,https://www.imdb.com/title/tt6959666/,tvSpecial,4.7,69,2016,Comedy,78,2016-11-15,Volker Weicker
1846,tt6257714,2022-01-01,2022-01-01,,Colin Quinn: The New York Story,https://www.imdb.com/title/tt6257714/,tvSpecial,7.0,62,2016,Comedy,1055,2016-11-18,Jerry Seinfeld
1847,tt6268852,2022-01-01,2022-01-01,,Carlos Ballarta: El amor es de putos,https://www.imdb.com/title/tt6268852/,tvSpecial,7.1,67,2016,Comedy,251,2016-11-21,"Jan Suter, Raúl Campos"
1848,tt6209400,2022-01-01,2022-01-01,,Michael Che Matters,https://www.imdb.com/title/tt6209400/,tvSpecial,7.2,61,2016,Comedy,2794,2016-11-25,Oz Rodriguez
1849,tt5861260,2022-01-01,2022-01-01,,Reggie Watts: Spatial,https://www.imdb.com/title/tt5861260/,tvSpecial,6.0,61,2016,"Comedy, Music",549,2016-12-06,Benjamin Dickinson
1850,tt6475778,2022-01-01,2022-01-01,,Ricardo O'Farrill: Abrazo navideño,https://www.imdb.com/title/tt6475778/,tvSpecial,5.9,31,2016,Comedy,76,2016-12-31,"Jan Suter, Raúl Campos"
1851,tt6302122,2022-01-01,2022-01-01,,Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,https://www.imdb.com/title/tt6302122/,tvSpecial,7.4,87,2016,Comedy,2861,2016-12-20,Manny Rodriguez
1852,tt6386352,2022-01-01,2022-01-01,,Jen Kirkman: Just Keep Livin?,https://www.imdb.com/title/tt6386352/,tvSpecial,6.8,69,2017,Comedy,1361,2017-01-02,Lance Bangs
1853,tt6090102,2022-01-01,2022-01-01,,Jim Gaffigan: Cinco,https://www.imdb.com/title/tt6090102/,tvSpecial,7.1,73,2017,Comedy,2567,2017-01-10,Jeannie Gaffigan
1854,tt6438918,2022-01-01,2022-01-01,,Neal Brennan: 3 Mics,https://www.imdb.com/title/tt6438918/,tvSpecial,7.9,65,2017,Comedy,3809,2017-01-17,Neal Brennan
1855,tt6550456,2022-01-01,2022-01-01,,Cristela Alonzo: Lower Classy,https://www.imdb.com/title/tt6550456/,tvSpecial,6.7,66,2017,Comedy,980,2017-01-24,Marcus Raboy
1856,tt6550440,2022-01-01,2022-01-01,,Gad Elmaleh: Part En Live,https://www.imdb.com/title/tt6550440/,tvSpecial,6.9,57,2017,Comedy,444,2017-01-24,Mario Rouleau
